"subscriptionId","resourceGroup","nsgName","ruleName","priority","protocol","sourceAddressPrefix","destinationPortRange","environment","owner"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmContpaqnsg231","PuertoSQL","310","TCP","*","1433","",""
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-nsg","SSH","300","TCP","*","22","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","vmDataBase-nsg","MySQL_3306","1010","*","*","3306","",""
