"subscriptionId","resourceGroup","name","location","appKind","state","httpsOnly","clientCertEnabled","defaultHost","environment","application","owner","costCenter","criticality"
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgprod","HeskV2022","southcentralus","app","Running","0","0","heskv2022.azurewebsites.net","","","","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","hesk-wapp","southcentralus","app","Running","0","0","hesk-wapp.azurewebsites.net","","","","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","webappprotg","centralus","app","Running","0","0","webappprotg.azurewebsites.net","","","","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","rgprotgweb","webappprotgPaso","southcentralus","app","Running","0","0","webappprotgpaso.azurewebsites.net","","","","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","OSTickets14","southcentralus","app","Running","1","0","ostickets14.azurewebsites.net","","","","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-webapp","PruebasOSTickets2409","southcentralus","app","Running","1","0","pruebasostickets2409.azurewebsites.net","","","","",""
"720bb4fd-9e4d-4525-95e6-3f6dfcfc6c78","osticket-pruebas","osTickets-Pruebas-14092023","southcentralus","app,linux","Stopped","1","0","ostickets-pruebas-14092023.azurewebsites.net","","","","",""
