"Etiqueta","RecursosQueLaUsan"
"","58"
"Application","18"
"CostCenter","18"
"Environment","18"
"Client","18"
"version","10"
"Ambiente","6"
"Aplicación","4"
"ms-resource-usage","2"
"aplicacion","2"
"RSVaultBackup","2"
"OSTickets","1"
"hidden-link: /app-insights-instrumentation-key","1"
"ServiceResourceId","1"
"hidden-link: /app-insights-conn-string","1"
"StartStopVMVersion","1"
"hidden-link: /app-insights-resource-id","1"
